"Reference","Name","URL","Price","Qty"
"D1","SML-D12D8WT86","https://www.digikey.jp/ja/products/detail/rohm-semiconductor/SML-D12D8WT86/1641796","30","1"
"J1,J2,J7,J8","S04B-PASK-2","https://www.digikey.jp/ja/products/detail/jst-sales-america-inc/S04B-PASK-2/926755","46","4"
"J3,J4,J5,J6","FHU-2x42SG","https://akizukidenshi.com/catalog/g/g105780/","100","4"
"J11","USB4125-GF-A","https://www.digikey.jp/ja/products/detail/gct/USB4125-GF-A/13547388","88","1"
"R1","ESR03EZPJ431","https://www.digikey.jp/ja/products/detail/rohm-semiconductor/ESR03EZPJ431/4051257","22","1"
"R2,R3","ESR03EZPJ512","https://www.digikey.jp/ja/products/detail/rohm-semiconductor/ESR03EZPJ512/1762735","22","2"
"SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8","SLW-913535-2A-SMT","https://www.digikey.jp/ja/products/detail/same-sky-formerly-cui-devices/SLW-913535-2A-SMT/21259974","87","8"
